ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1625,0.52,0.0,0.04,0.14,0.3
1626,0.9,0.02,0.0,0.06,0.02
1627,0.96,0.0,0.0,0.04,0.0
1628,0.04,0.0,0.3,0.06,0.6
1629,0.02,0.02,0.0,0.0,0.96
1630,0.34,0.0,0.0,0.248,0.41200000000000003
1631,0.01,0.0,0.65,0.18,0.16
1632,1.0,0.0,0.0,0.0,0.0
1633,1.0,0.0,0.0,0.0,0.0
1634,1.0,0.0,0.0,0.0,0.0
1635,0.6,0.0,0.08,0.08,0.24
1636,0.92,0.0,0.0,0.06,0.02
1637,0.4,0.0,0.02,0.5113333333333333,0.06866666666666667
1638,0.0,0.0,0.14,0.06,0.8
1639,0.62,0.0,0.0,0.02,0.36
1640,0.62,0.0,0.0,0.0,0.38
1641,0.98,0.0,0.0,0.02,0.0
1642,0.98,0.0,0.0,0.02,0.0
1643,0.48,0.0,0.02,0.06,0.44
1644,0.0,0.0,0.02,0.0,0.98
1645,0.08,0.0,0.46,0.06,0.4
1646,0.18,0.0,0.08,0.44,0.3
1647,0.72,0.0,0.04,0.12,0.12
1648,0.4466666666666667,0.0,0.0,0.0,0.5533333333333333
1649,0.52,0.0,0.06,0.26,0.16
1650,0.02,0.0,0.2,0.16,0.62
1651,0.76,0.0,0.0,0.08,0.16
1652,0.0,0.0,0.02,0.0,0.98
1653,0.38,0.02,0.14,0.14,0.32
1654,0.86,0.0,0.0,0.12,0.02
1655,0.32,0.0,0.0,0.68,0.0
1656,0.13333333333333333,0.0,0.0,0.8666666666666667,0.0
1657,0.12,0.0,0.0,0.02,0.86
1658,0.0,0.0,0.2,0.08,0.72
1659,0.0,0.24,0.1,0.0,0.66
1660,0.4,0.1,0.0,0.28,0.22
1661,1.0,0.0,0.0,0.0,0.0
1662,0.19828571428571426,0.02,0.06,0.5,0.22171428571428575
1663,0.02,0.08,0.20800000000000002,0.04,0.652
1664,0.37,0.0,0.06,0.25,0.32
1665,0.0,0.0,0.02,0.0,0.98
1666,0.78,0.0,0.08,0.02,0.12
1667,0.06,0.0,0.02,0.16,0.76
1668,0.32,0.04,0.04,0.0,0.6
1669,0.65,0.0,0.12,0.07333333333333333,0.15666666666666665
1670,0.72,0.0,0.0,0.14,0.14
1671,0.98,0.0,0.0,0.0,0.02
1672,0.25866666666666666,0.0,0.0,0.7413333333333333,0.0
1673,0.04,0.0,0.24,0.64,0.08
1674,0.778142857142857,0.0,0.026666666666666665,0.18519047619047618,0.01
1675,0.9,0.0,0.0,0.08,0.02
1676,0.56,0.0,0.02,0.04,0.38
1677,0.6,0.0,0.0,0.04,0.36
1678,0.845,0.0,0.0,0.0,0.155
1679,0.0,0.0,0.34,0.02,0.64
1680,0.24666666666666667,0.0,0.0,0.06,0.6933333333333332
1681,0.63,0.0,0.0,0.005,0.36500000000000005
1682,0.02,0.0,0.0,0.0,0.98
1683,0.02,0.0,0.1,0.19666666666666668,0.6833333333333335
1684,0.08,0.0,0.04,0.6,0.28
1685,0.0,0.02,0.48,0.02,0.48
1686,0.0,0.08,0.0,0.38733333333333336,0.5326666666666666
1687,0.04,0.04,0.02,0.0,0.9
1688,0.1842857142857143,0.0,0.0,0.745,0.07071428571428572
1689,0.44,0.0,0.0,0.5,0.06
1690,0.74,0.04,0.02,0.0,0.2
1691,0.5877460317460318,0.0,0.0,0.25892063492063494,0.15333333333333335
1692,0.24,0.0,0.02,0.0,0.74
1693,0.0,0.0,0.54,0.02,0.44
1694,0.46711111111111114,0.0,0.02,0.3533333333333333,0.15955555555555556
1695,0.64,0.0,0.0,0.0,0.36
1696,0.22,0.0,0.0,0.04,0.74
1697,0.12,0.0,0.0,0.85,0.03
1698,0.924,0.0,0.0,0.0,0.076
1699,0.26285714285714284,0.0,0.04,0.23714285714285716,0.46
1700,0.98,0.0,0.0,0.0,0.02
1701,0.9,0.0,0.0,0.1,0.0
1702,1.0,0.0,0.0,0.0,0.0
1703,0.06,0.0,0.36,0.02,0.56
1704,0.0,0.0,0.2875,0.0525,0.66
1705,0.8,0.0,0.08,0.02,0.1
1706,0.3725,0.0,0.12,0.08,0.4275
1707,0.6,0.0,0.02,0.13,0.25
1708,0.5,0.06,0.16,0.1,0.18
1709,0.0,0.0,0.26,0.64,0.1
1710,0.125,0.0,0.0,0.5,0.375
1711,0.0,0.0,0.0,0.0,1.0
1712,0.9733333333333333,0.0,0.0,0.026666666666666665,0.0
1713,0.665,0.0,0.01,0.03,0.295
1714,0.56,0.0,0.0,0.38,0.06
1715,0.98,0.0,0.0,0.02,0.0
1716,0.28,0.0,0.0,0.09,0.63
1717,0.36,0.0,0.0,0.34,0.3
1718,0.8085714285714286,0.0,0.0,0.0,0.19142857142857142
1719,0.02,0.18,0.0,0.02,0.78
1720,0.96,0.0,0.006666666666666666,0.03333333333333333,0.0
1721,0.84,0.02,0.02,0.0,0.12
1722,0.75,0.0,0.12333333333333334,0.02,0.10666666666666667
1723,0.6,0.0,0.02,0.0,0.38
1724,0.94,0.0,0.0,0.04,0.02
1725,0.94,0.0,0.0,0.04,0.02
1726,0.0,0.44,0.34857142857142853,0.0,0.21142857142857147
1727,0.8559285714285713,0.0,0.0,0.14407142857142857,0.0
1728,0.3,0.0,0.0,0.04,0.66
1729,0.08,0.0,0.0,0.06,0.86
1730,0.02,0.0,0.1,0.04,0.84
1731,0.0,0.0,0.04,0.0,0.96
1732,0.0,0.0,0.26,0.0,0.74
1733,0.14,0.0,0.26,0.39,0.21
1734,0.58,0.02,0.02,0.3,0.08
1735,0.5036666666666666,0.0,0.0,0.024,0.4723333333333333
1736,0.528,0.0,0.02,0.23199999999999998,0.22
1737,0.6975238095238094,0.0,0.0,0.2996190476190477,0.002857142857142857
1738,0.27,0.0,0.28,0.35,0.1
1739,0.08,0.0,0.0,0.28,0.64
1740,0.59,0.0,0.0,0.15,0.26
1741,0.1,0.0,0.16,0.5,0.24
1742,0.33333333333333337,0.0,0.02,0.04,0.6066666666666667
1743,0.995,0.0,0.0,0.005,0.0
1744,0.34,0.0,0.0,0.0,0.66
1745,0.52,0.0,0.0,0.42,0.06
1746,0.0,0.0,0.0,0.0,1.0
1747,0.0,0.0,0.24,0.02,0.74
1748,0.12,0.0,0.08,0.02,0.78
1749,0.0,0.0,0.0,0.0,1.0
1750,0.58,0.0,0.0,0.21666666666666667,0.2033333333333333
1751,0.07,0.0,0.02,0.02,0.89
1752,0.36766666666666675,0.0,0.0,0.6073333333333335,0.025
1753,0.44,0.0,0.06,0.16,0.34
1754,0.1,0.0,0.18,0.42,0.3
1755,0.0,0.0,0.04,0.0,0.96
1756,0.7,0.0,0.0,0.06,0.24
1757,0.84,0.0,0.0,0.16,0.0
1758,0.5133333333333333,0.0,0.0,0.2866666666666666,0.2
1759,0.8,0.0,0.0,0.14,0.06
1760,0.04,0.0,0.24,0.64,0.08
1761,0.64,0.0,0.0,0.08,0.28
1762,0.64,0.0,0.0,0.0,0.36
1763,0.0,0.0,0.32,0.4,0.28
1764,0.02,0.04,0.02,0.0,0.92
1765,0.5,0.0,0.1,0.28,0.12
1766,0.96,0.0,0.0,0.04,0.0
1767,0.04,0.18,0.02,0.03,0.73
1768,0.7456666666666666,0.0,0.0,0.23433333333333334,0.02
1769,0.02,0.0,0.0,0.0,0.98
1770,0.562,0.0,0.0,0.038,0.4
1771,0.88,0.0,0.0,0.02,0.1
1772,0.5183333333333333,0.0,0.0,0.4816666666666667,0.0
1773,0.98,0.0,0.0,0.02,0.0
1774,0.2,0.0,0.0,0.62,0.18
1775,0.78,0.0,0.0,0.16,0.06
1776,0.36,0.0,0.0,0.64,0.0
1777,0.3251428571428572,0.0,0.041333333333333326,0.054000000000000006,0.5795238095238094
1778,0.64,0.0,0.0,0.34,0.02
1779,0.06,0.0,0.2,0.24,0.5
1780,0.0,0.02,0.1,0.0,0.88
1781,0.7,0.0,0.0,0.04,0.26
1782,0.04,0.0,0.0,0.6883333333333335,0.27166666666666667
1783,0.7966666666666665,0.0,0.0,0.0,0.20333333333333337
1784,0.84,0.0,0.0,0.16,0.0
1785,0.88,0.0,0.0,0.02,0.1
1786,0.13666666666666666,0.0,0.0,0.22333333333333333,0.64
1787,0.5933333333333333,0.0,0.0,0.12,0.2866666666666666
1788,0.94,0.0,0.0,0.04,0.02
1789,0.32666666666666666,0.0,0.0,0.12333333333333334,0.5499999999999999
1790,0.5466666666666666,0.0,0.03333333333333333,0.4,0.02
1791,0.6,0.0,0.04,0.3,0.06
1792,0.1,0.0,0.02,0.14,0.74
1793,0.4323333333333333,0.02,0.03,0.04,0.47766666666666674
1794,0.86,0.0,0.0,0.0,0.14
1795,0.6,0.0,0.06,0.0,0.34
1796,0.04,0.0,0.18,0.07333333333333333,0.7066666666666666
1797,0.66,0.02,0.0,0.02,0.3
1798,0.93,0.0,0.0,0.02,0.05
1799,0.6133333333333333,0.0,0.0,0.0,0.3866666666666667
1800,0.86,0.0,0.0,0.14,0.0
1801,0.06,0.0,0.25333333333333335,0.62,0.06666666666666667
1802,0.65,0.0,0.04,0.285,0.025
1803,0.96,0.0,0.0,0.02,0.02
1804,0.12,0.0,0.0,0.0,0.88
1805,0.06,0.0,0.5366666666666666,0.06,0.34333333333333327
1806,0.54,0.0,0.0,0.0,0.46
1807,0.98,0.0,0.0,0.0,0.02
1808,0.04,0.0,0.0,0.6170000000000002,0.34299999999999997
1809,0.05833333333333333,0.02,0.12,0.0,0.8016666666666665
1810,0.9,0.0,0.0,0.06,0.04
1811,0.5110952380952382,0.0,0.0,0.48890476190476184,0.0
1812,1.0,0.0,0.0,0.0,0.0
1813,0.32,0.1,0.12,0.03333333333333333,0.4266666666666667
1814,0.48,0.0,0.16,0.16,0.2
1815,0.61,0.02,0.02,0.0,0.35
1816,0.9566666666666666,0.0,0.0,0.03666666666666667,0.006666666666666666
1817,0.18,0.0,0.12,0.56,0.14
1818,0.08,0.0,0.02,0.06,0.84
1819,0.88,0.0,0.0,0.08,0.04
1820,0.74,0.0,0.0,0.0,0.26
1821,0.0,0.02,0.18,0.04,0.76
1822,0.06,0.0,0.14,0.02,0.78
1823,0.02,0.0,0.20800000000000002,0.37200000000000005,0.4
1824,0.02,0.0,0.08,0.48,0.42
1825,0.86,0.0,0.0,0.06,0.08
1826,0.16,0.08,0.12,0.1,0.54
1827,0.0,0.0,0.0,0.0,1.0
1828,0.92,0.0,0.04,0.04,0.0
1829,1.0,0.0,0.0,0.0,0.0
1830,0.1,0.0,0.08,0.04,0.78
1831,0.04,0.0,0.0,0.94,0.02
1832,0.0,0.0,0.02,0.0,0.98
1833,0.02,0.0,0.28,0.19,0.51
1834,0.72,0.0,0.0,0.02,0.26
1835,0.0,0.0,0.025,0.0,0.975
1836,0.04,0.38,0.06,0.0,0.52
1837,0.9626666666666667,0.0,0.0,0.037333333333333336,0.0
1838,0.34,0.0,0.0,0.06,0.6
1839,0.265,0.0,0.0,0.6,0.135
1840,0.4,0.0,0.16,0.1,0.34
1841,0.09,0.0,0.0,0.87,0.04
1842,0.12,0.0,0.02,0.06,0.8
1843,0.9233333333333335,0.0,0.0,0.056666666666666664,0.02
1844,0.12,0.02,0.02,0.12,0.72
1845,0.22066666666666668,0.0,0.0,0.7393333333333332,0.04
1846,0.02,0.0,0.3,0.0,0.68
1847,0.08,0.0,0.38,0.26,0.28
1848,0.12,0.04,0.46,0.04,0.34
1849,0.76,0.0,0.0,0.22,0.02
1850,0.225,0.0,0.0,0.755,0.02
1851,0.0,0.04,0.3,0.0,0.66
1852,0.0,0.0,0.0,0.0,1.0
1853,0.14400000000000002,0.0,0.0,0.64,0.21600000000000003
1854,0.6083333333333334,0.0,0.0,0.3783333333333333,0.013333333333333332
1855,0.034333333333333334,0.04333333333333333,0.02,0.8836666666666667,0.018666666666666668
1856,0.192,0.0,0.28,0.268,0.26
1857,1.0,0.0,0.0,0.0,0.0
1858,0.0,0.0,0.58,0.14,0.28
1859,0.94,0.0,0.0,0.02,0.04
1860,0.02,0.0,0.14,0.0,0.84
1861,0.1,0.0,0.16,0.32,0.42
1862,0.885,0.0,0.0,0.0,0.115
1863,0.815,0.0,0.0,0.0,0.185
1864,0.78,0.0,0.0,0.2,0.02
1865,0.06,0.0,0.06,0.06,0.82
1866,0.82,0.0,0.0,0.0,0.18
1867,0.0,0.0,0.14,0.04,0.82
1868,0.96,0.0,0.0,0.0,0.04
1869,0.0,0.02,0.02,0.0,0.96
1870,0.0,0.38,0.18,0.0,0.44
1871,0.24,0.0,0.08,0.06,0.62
1872,0.98,0.0,0.0,0.0,0.02
1873,0.2,0.0,0.06,0.68,0.06
1874,0.44666666666666666,0.0,0.0,0.0,0.5533333333333333
1875,0.3141904761904762,0.0,0.0,0.0,0.6858095238095236
1876,0.24100000000000002,0.0,0.0,0.7390000000000001,0.02
1877,0.06,0.0,0.1,0.42,0.42
1878,0.76,0.0,0.0,0.14,0.1
1879,0.32,0.0,0.0,0.1,0.58
1880,0.26,0.0,0.06,0.2,0.48
1881,0.3976666666666667,0.0,0.0,0.08,0.5223333333333333
1882,0.04,0.0,0.0,0.0,0.96
1883,0.14,0.0,0.04,0.49333333333333335,0.3266666666666667
1884,0.62,0.0,0.02,0.0,0.36
1885,0.8316666666666666,0.0,0.0,0.1383333333333333,0.03
1886,0.18,0.02,0.1,0.28,0.42
1887,0.74,0.0,0.0,0.04,0.22
1888,0.664,0.0,0.02,0.29600000000000004,0.02
1889,0.21033333333333334,0.0,0.0,0.779,0.010666666666666666
1890,0.06,0.0,0.026666666666666665,0.0,0.9133333333333333
1891,0.5823333333333334,0.0,0.025,0.0,0.3926666666666667
1892,0.49333333333333335,0.0,0.0,0.026666666666666665,0.48
1893,0.5,0.0,0.04,0.38,0.08
1894,0.14,0.0,0.11333333333333334,0.5266666666666666,0.22
1895,0.42,0.0,0.04,0.06,0.48
1896,0.0,0.0,0.74,0.04,0.22
1897,0.72,0.0,0.0,0.12,0.16
1898,0.319,0.0,0.0,0.611,0.07
1899,0.12833333333333333,0.0,0.06,0.8116666666666668,0.0
1900,0.02,0.0,0.36452380952380947,0.02,0.5954761904761905
1901,0.04,0.04,0.16,0.0,0.76
1902,0.92,0.0,0.0,0.04,0.04
1903,0.14,0.0,0.02,0.12,0.72
1904,0.59,0.04,0.0,0.06,0.31
1905,0.12214285714285714,0.0,0.0,0.6978571428571427,0.18
1906,0.0,0.0,0.0,0.84,0.16
1907,0.56,0.02,0.02,0.0,0.4
1908,1.0,0.0,0.0,0.0,0.0
1909,0.3,0.0,0.06,0.0,0.64
1910,0.42666666666666664,0.0,0.0,0.4613333333333333,0.11199999999999999
1911,0.25666666666666665,0.0,0.04666666666666666,0.6466666666666666,0.05
1912,0.0,0.0,0.0,0.0,1.0
1913,0.0,0.0,0.0,0.0,1.0
1914,0.92,0.0,0.0,0.06,0.02
1915,0.02,0.0,0.08,0.13,0.77
1916,0.02,0.0,0.15,0.09,0.74
1917,0.02,0.0,0.44,0.42,0.12
1918,0.6,0.2,0.08,0.0,0.12
1919,0.8133333333333332,0.0,0.0,0.08666666666666666,0.1
1920,0.64,0.0,0.0,0.29266666666666663,0.06733333333333333
1921,0.2851666666666667,0.0,0.04,0.11299999999999999,0.5618333333333333
1922,0.7523333333333333,0.0,0.09433333333333334,0.15333333333333335,0.0
1923,0.06,0.02,0.68,0.02,0.22
1924,0.64,0.0,0.0,0.1,0.26
1925,0.08,0.02,0.16,0.2,0.54
1926,0.0,0.0,0.06,0.07,0.87
1927,0.6466666666666666,0.0,0.0,0.292,0.06133333333333333
1928,0.1,0.0,0.08,0.66,0.16
1929,0.8766666666666667,0.0,0.013333333333333332,0.08199999999999999,0.027999999999999997
1930,0.82,0.0,0.0,0.12,0.06
1931,0.6383333333333333,0.0,0.02,0.25,0.09166666666666666
1932,0.78,0.0,0.02,0.0,0.2
1933,0.21600000000000003,0.0,0.04,0.344,0.4
1934,0.16,0.02,0.0,0.004,0.816
1935,0.0,0.0,0.0,0.0,1.0
1936,0.7433333333333333,0.0,0.006666666666666666,0.21,0.04
1937,0.0,0.0,0.32,0.0,0.68
1938,0.24,0.0,0.24,0.38,0.14
1939,0.14,0.0,0.0,0.14533333333333334,0.7146666666666667
1940,0.5456666666666667,0.0,0.0,0.02,0.4343333333333333
1941,0.7300000000000001,0.0,0.0,0.23600000000000002,0.034
1942,0.0,0.08,0.19,0.04,0.69
1943,0.92,0.0,0.0,0.0,0.08
1944,0.3,0.0,0.26,0.28,0.16
1945,0.06,0.0,0.12,0.0,0.82
1946,0.06,0.0,0.02,0.02,0.9
1947,0.7883333333333334,0.0,0.0,0.21166666666666664,0.0
1948,0.08,0.0,0.28,0.24,0.4
1949,0.7938095238095236,0.0,0.026666666666666665,0.13952380952380952,0.04
1950,0.16857142857142857,0.0,0.02,0.7685714285714286,0.04285714285714286
1951,0.6,0.0,0.0,0.0,0.4
1952,0.18,0.0,0.06,0.0,0.76
1953,0.02,0.0,0.52,0.12,0.34
1954,0.46666666666666673,0.0,0.02,0.49333333333333335,0.02
1955,0.41833333333333333,0.0,0.28,0.06,0.24166666666666667
1956,0.92,0.0,0.0,0.04,0.04
1957,0.08,0.0,0.1,0.465,0.355
1958,0.92,0.0,0.08,0.0,0.0
1959,0.64,0.0,0.08,0.11333333333333333,0.16666666666666663
1960,0.94,0.02,0.04,0.0,0.0
1961,0.0,0.0,0.0,0.0,1.0
1962,0.0,0.0,0.0,0.02,0.98
1963,0.02,0.0,0.04,0.2,0.74
1964,0.06,0.0,0.0,0.04,0.9
1965,0.1,0.0,0.16,0.0,0.74
1966,0.6999999999999998,0.0,0.0,0.09999999999999998,0.2
1967,0.22,0.0,0.0,0.78,0.0
1968,0.64,0.0,0.02,0.08,0.26
1969,0.9,0.0,0.04,0.06,0.0
1970,0.96,0.0,0.0,0.0,0.04
1971,0.09,0.0,0.0,0.81,0.1
1972,0.56,0.0,0.02,0.0,0.42
1973,0.8566666666666667,0.0,0.0,0.0,0.1433333333333333
1974,0.9,0.0,0.0,0.04,0.06
1975,0.105,0.0,0.045,0.72,0.13
1976,0.36,0.02,0.02,0.5866666666666667,0.013333333333333332
1977,0.09,0.0,0.02,0.0,0.89
1978,0.6133333333333334,0.0,0.0,0.0,0.3866666666666667
1979,0.74,0.0,0.0,0.02,0.24
1980,0.2,0.0,0.0,0.14,0.66
1981,0.255,0.0,0.02,0.045,0.68
1982,1.0,0.0,0.0,0.0,0.0
1983,0.76,0.0,0.08,0.06,0.1
1984,0.14,0.0,0.04,0.16,0.66
1985,0.41333333333333333,0.0,0.0,0.1,0.4866666666666667
1986,0.825,0.0,0.0,0.0,0.175
1987,0.04,0.0,0.18,0.06,0.72
1988,0.72,0.0,0.0,0.02,0.26
1989,0.0,0.0,0.64,0.04,0.32
1990,0.6,0.0,0.02,0.0,0.38
1991,0.64,0.0,0.0,0.04,0.32
1992,0.76,0.0,0.0,0.0,0.24
1993,0.96,0.0,0.0,0.02,0.02
1994,0.62,0.0,0.0,0.24,0.14
1995,0.16666666666666663,0.0,0.02,0.0,0.8133333333333335
1996,0.28833333333333333,0.0,0.0,0.6916666666666665,0.02
1997,0.02,0.0,0.16,0.26,0.56
1998,0.75,0.0,0.0,0.23,0.02
1999,0.415,0.0,0.02,0.44333333333333336,0.12166666666666667
2000,0.7113015873015872,0.0,0.0,0.2886984126984127,0.0
2001,0.0,0.0,0.0,0.0,1.0
2002,0.06,0.02,0.06,0.02,0.84
2003,0.8806666666666666,0.0,0.0,0.11,0.009333333333333334
2004,0.64,0.0,0.0,0.16,0.2
2005,0.29,0.0,0.03333333333333333,0.57,0.10666666666666666
2006,0.3633333333333333,0.0,0.07666666666666667,0.24,0.32
2007,1.0,0.0,0.0,0.0,0.0
2008,0.04,0.0,0.0,0.92,0.04
2009,0.86,0.0,0.0,0.12,0.02
2010,0.14,0.0,0.0,0.18,0.68
2011,0.9733333333333334,0.0,0.026666666666666665,0.0,0.0
2012,0.2546666666666667,0.0,0.026666666666666665,0.5186666666666666,0.2
2013,0.84,0.0,0.0,0.04,0.12
2014,0.52,0.0,0.0,0.28,0.2
2015,0.12,0.0,0.006666666666666666,0.4,0.4733333333333333
2016,0.7,0.0,0.0,0.22,0.08
2017,0.9333333333333332,0.0,0.0,0.06666666666666667,0.0
2018,0.84,0.0,0.0,0.06,0.1
2019,0.66,0.0,0.06,0.0,0.28
2020,0.34,0.0,0.0,0.6,0.06
2021,0.8466666666666667,0.0,0.0,0.13333333333333333,0.02
2022,0.9,0.0,0.0,0.0,0.1
2023,0.7233333333333334,0.0,0.0,0.04,0.2366666666666667
2024,0.4138095238095238,0.0,0.04,0.4661904761904762,0.08
2025,0.68,0.0,0.0,0.0,0.32
2026,0.88,0.02,0.0,0.04,0.06
2027,0.02,0.04,0.2,0.0,0.74
2028,0.7583333333333333,0.0,0.0,0.035,0.20666666666666664
2029,0.0,0.04,0.0,0.02,0.94
2030,1.0,0.0,0.0,0.0,0.0
2031,0.22,0.052000000000000005,0.08,0.48,0.168
2032,0.05333333333333333,0.0,0.24,0.2,0.5066666666666666
2033,0.96,0.0,0.0,0.02,0.02
2034,0.0,0.0,0.6,0.06,0.34
2035,0.62,0.0,0.0,0.0,0.38
2036,1.0,0.0,0.0,0.0,0.0
2037,0.0,0.1,0.06,0.0,0.84
2038,0.0,0.04,0.6,0.04,0.32
2039,0.88,0.0,0.0,0.12,0.0
2040,0.4906666666666667,0.0,0.0,0.3,0.20933333333333334
2041,0.5366666666666666,0.0,0.3533333333333333,0.09,0.02
2042,0.1,0.0,0.68,0.02,0.2
2043,0.9016666666666667,0.0,0.0,0.02,0.07833333333333332
2044,0.62,0.02,0.0,0.02,0.34
2045,0.88,0.0,0.0,0.12,0.0
2046,0.82,0.0,0.0,0.1,0.08
2047,0.5,0.02,0.02,0.0,0.46
2048,0.19,0.0,0.0,0.7683333333333333,0.04166666666666666
2049,0.36,0.02,0.2,0.0,0.42
2050,0.94,0.02,0.0,0.0,0.04
2051,0.08,0.0,0.14,0.63,0.15
2052,0.1,0.0,0.26,0.46,0.18
2053,0.94,0.0,0.0,0.0,0.06
2054,0.64,0.0,0.04,0.3,0.02
2055,0.3543333333333333,0.0,0.0,0.3007142857142857,0.34495238095238084
2056,0.02,0.0,0.09,0.43,0.46
2057,0.7,0.0,0.02,0.02,0.26
2058,0.0,0.0,0.67,0.08,0.25
2059,0.6493333333333333,0.0,0.013333333333333332,0.21333333333333332,0.124
2060,0.14,0.0,0.14,0.68,0.04
2061,0.39076190476190475,0.0,0.14,0.28923809523809524,0.18
2062,0.46,0.005,0.08,0.285,0.17
2063,0.0,0.0,0.28,0.08,0.64
2064,0.5242857142857144,0.0,0.0,0.0,0.47571428571428576
2065,0.6,0.0,0.0,0.0,0.4
2066,0.0,0.0,0.04,0.0,0.96
2067,0.02,0.0,0.37428571428571433,0.5857142857142857,0.02
2068,0.16,0.08,0.2,0.0,0.56
2069,0.05333333333333333,0.0,0.26,0.08666666666666666,0.6
2070,0.06,0.0,0.0,0.02,0.92
2071,0.7,0.0,0.0,0.06,0.24
2072,0.78,0.02,0.0,0.1,0.1
2073,0.36,0.0,0.0,0.38,0.26
2074,0.94,0.0,0.0,0.02,0.04
2075,0.88,0.0,0.0,0.0,0.12
2076,0.94,0.0,0.0,0.06,0.0
2077,0.0,0.0,0.12,0.0,0.88
2078,0.38,0.0,0.08,0.2,0.34
2079,0.62,0.0,0.0,0.28,0.1
2080,0.7399999999999999,0.0,0.0,0.18000000000000005,0.08
2081,1.0,0.0,0.0,0.0,0.0
2082,0.2,0.0,0.24,0.48,0.08
2083,0.71,0.0,0.08,0.02,0.19
2084,0.0,0.0,0.08,0.68,0.24
2085,0.9,0.0,0.0,0.0,0.1
2086,0.72,0.0,0.02,0.24,0.02
2087,0.68,0.0,0.0,0.0,0.32
2088,0.18666666666666665,0.0,0.1,0.6533333333333334,0.06
2089,0.06,0.04,0.48,0.02,0.4
2090,0.4633333333333334,0.0,0.0,0.2366666666666667,0.3
2091,0.0,0.06,0.0,0.06,0.88
2092,0.0,0.0,0.24,0.02,0.74
2093,0.94,0.0,0.0,0.02,0.04
2094,0.02,0.0,0.28,0.22,0.48
2095,0.74,0.0,0.02,0.0,0.24
2096,0.06,0.0,0.1,0.0,0.84
2097,0.9666666666666666,0.0,0.0,0.03333333333333333,0.0
2098,0.15666666666666668,0.0,0.1,0.0,0.7433333333333334
2099,0.0,0.0,0.29,0.0,0.71
2100,0.73,0.0,0.02,0.09,0.16
2101,0.1,0.0,0.08,0.0,0.82
2102,0.02,0.08,0.08,0.05,0.77
2103,0.24,0.0,0.02,0.2,0.54
2104,0.0,0.06,0.5,0.12,0.32
2105,0.02,0.04,0.22,0.58,0.14
2106,0.98,0.0,0.0,0.0,0.02
2107,0.38,0.0,0.0,0.0,0.62
2108,0.64,0.0,0.1,0.0,0.26
2109,0.36,0.0,0.02,0.6,0.02
2110,0.8,0.0,0.0,0.05,0.15
2111,0.6660000000000003,0.0,0.0,0.3340000000000001,0.0
2112,0.1,0.02,0.13533333333333333,0.08,0.6646666666666667
2113,0.74,0.0,0.0,0.1,0.16
2114,0.4885714285714286,0.0,0.12,0.16,0.23142857142857143
2115,0.02,0.0,0.06,0.66,0.26
2116,0.725,0.0,0.0,0.18666666666666665,0.08833333333333332
2117,0.6,0.0,0.02,0.12,0.26
2118,0.16066666666666665,0.0,0.0,0.8026666666666666,0.03666666666666667
2119,0.18,0.0,0.0,0.74,0.08
2120,0.48,0.0,0.02,0.26,0.24
2121,0.2750476190476191,0.0,0.08,0.12,0.524952380952381
2122,1.0,0.0,0.0,0.0,0.0
2123,0.18666666666666665,0.0,0.0,0.24,0.5733333333333334
2124,0.18,0.0,0.0,0.42,0.4
2125,0.98,0.0,0.0,0.0,0.02
2126,0.11333333333333334,0.0,0.04,0.35,0.49666666666666665
2127,0.24,0.0,0.06,0.0,0.7
2128,0.0,0.0,0.04,0.0,0.96
2129,0.66,0.0,0.0,0.0,0.34
2130,0.06,0.0,0.54,0.14,0.26
2131,0.0,0.0,0.37200000000000005,0.12,0.508
2132,0.8566666666666666,0.0,0.0,0.08333333333333331,0.06
2133,0.02,0.06,0.46,0.22,0.24
2134,0.06,0.04,0.13,0.0,0.77
2135,0.16,0.06,0.22,0.0,0.56
2136,0.4813333333333334,0.0,0.02,0.39866666666666667,0.1
2137,0.812,0.02,0.0,0.027999999999999997,0.14
2138,0.02,0.0,0.06,0.06,0.86
2139,0.0,0.02,0.0,0.0,0.98
2140,0.56,0.0,0.0,0.06,0.38
2141,1.0,0.0,0.0,0.0,0.0
2142,0.02,0.0,0.14,0.76,0.08
2143,0.76,0.0,0.0,0.24,0.0
2144,1.0,0.0,0.0,0.0,0.0
2145,0.06,0.0,0.0,0.0,0.94
2146,0.32,0.0,0.0,0.26,0.42
2147,0.4566666666666667,0.0,0.0,0.5433333333333333,0.0
2148,0.77,0.0,0.0,0.23,0.0
2149,0.0,0.0,0.12,0.0,0.88
2150,0.29333333333333333,0.0,0.02,0.02,0.6666666666666665
2151,0.5133333333333333,0.0,0.0,0.12,0.3666666666666667
2152,0.78,0.0,0.1,0.08,0.04
2153,0.12,0.0,0.22,0.44,0.22
2154,0.74,0.0,0.02,0.19333333333333336,0.04666666666666666
2155,0.06,0.0,0.02,0.86,0.06
2156,0.42,0.0,0.0,0.23333333333333336,0.3466666666666666
2157,0.28,0.0,0.04,0.0,0.68
2158,0.45766666666666667,0.0,0.02,0.0,0.5223333333333333
2159,0.16,0.02,0.14,0.0,0.68
2160,0.48,0.0,0.04,0.35,0.13
2161,0.94,0.0,0.0,0.06,0.0
2162,0.84,0.0,0.0,0.16,0.0
2163,0.9,0.0,0.0,0.1,0.0
2164,0.0,0.0,0.0,0.02,0.98
